repo_name,commit_num,commit,code_slice,classification,llm_classify_v2,llm_classify_v3
1stMalware,0,3fd09,_module__slice.py,unknown,Undetermined Call Chain,Benign Artifact
1stMalware,1,ba466,_module__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,2,177b1,_module__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,2,177b1,_module__slice.py,unknown,Core Attack Chain,Benign Artifact
1stMalware,3,f5809,_body__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,3,f5809,takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,3,f5809,_body__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,3,f5809,keycreation_metaClassAdapter__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,3,f5809,_module__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,4,c45da,_body__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,4,c45da,takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,4,c45da,keyCreation_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,4,c45da,_body__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,4,c45da,useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,4,c45da,__init___metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,5,426f7,_body__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,5,426f7,takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,5,426f7,keyCreation_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,5,426f7,_body__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,5,426f7,useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,5,426f7,__init___metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,6,21b58,_module__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,6,21b58,_body__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,6,21b58,takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,6,21b58,keyCreation_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,6,21b58,exploreAll_metaClassAdapter__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,6,21b58,_body__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,6,21b58,useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,6,21b58,__init___metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,7,3a8ed,_module__slice.py,unknown,Core Attack Chain,Core Attack Chain
1stMalware,7,3a8ed,_body__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,7,3a8ed,takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
1stMalware,7,3a8ed,keyCreation_metaClassAdapter__slice.py,unknown,Core Attack Chain,Undetermined Call Chain
